age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
1.6227866691130692,1.4247376016127498,0.2916352132744692,-0.25667536604028923,-0.4257068909289546,-0.22344012433316865,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,1.0795269811820614,-0.8306425637648249,1.0154975141865503,1.0176375135579128,1,0,0,1,0,0,0,0,1,0,0,0
0.2736828070653078,1.0568983457589989,-0.16980883766856805,0.3921649688951565,-0.12046845393027064,-0.17008569941827528,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3659884299886151,-0.6265124490317086,-0.03582415543485106,0.5474682733123741,0.5474782763174876,1,0,0,0,0,1,0,0,1,0,0,0
1.4429061541733676,2.804134811064315,0.6218203899272077,0.4385107071048312,-0.16209187715736387,-0.24626312195965278,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.9583789087995167,-1.1122711336455242,1.5436406025124552,1.5457615882663354,1,0,0,0,0,1,0,0,0,0,1,0
-0.4458392526934983,-0.32249886369256625,-0.9027194093829026,0.3921649688951565,0.40676157361291065,-0.24958832691185576,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7099834585050172,0.36908693027171624,-0.9745860550371823,0.004296723123536944,0.006473126616176202,1,0,0,1,0,0,1,0,0,0,0,0
-1.0754210549824537,-0.6246525381438615,-0.5043151680161307,-2.3731307442821,-0.9251879696540737,-0.2630402924003133,-0.2377008866890754,1.7104020031362468,4.48521954863451,0.3200394525440472,1.5293904044228677,0.7339606022390605,1.1378721322132843,1.140007725990352,1,0,0,1,0,0,0,0,1,0,0,0
-0.08607822281409523,0.4131796480149352,0.3585058328638766,1.257285415475751,0.2957657783406621,-0.19426900816156972,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.196899105444552,0.0790110617339284,-1.4189333541822857,0.7278098156675611,0.7278133262179244,1,0,0,1,0,0,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-1.0709072921998906,-1.9251219415885783,-0.9251879696540737,-0.26976627514454204,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.0469426264318487,1.6006802365211381,-0.160992408715162,-0.6977471381877268,-0.6955454604962394,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-1.0077755431833098,0.2222305954596826,-1.0361837649263224,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2077640474878364,-0.9042969672077256,-1.4815174808224412,-1.3203548439377775,-1.320277597651325,1,0,0,0,0,1,0,1,0,0,0,0
-1.5251223423317073,-0.8742577474731924,-0.7854046835404409,-1.0291043362015342,-1.0916816625624468,-0.2704464307029472,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7214707028661592,0.0028046894909500904,-1.769404463367156,-0.2597748210394155,-0.2575889107380351,0,0,1,0,0,1,0,1,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.7377494069769539,0.9946595656209275,-1.0223092905172912,-0.2693884109454281,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.874633961014719,-1.9244790472346915,0.3209053664140347,-0.6655432913385863,-0.6633427730140186,1,0,0,0,1,0,0,0,0,0,1,0
0.2736828070653078,-0.558966956741406,0.7369898621623099,2.5240689265401923,-0.24533872361155035,-0.050151602619499414,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.06732007659892357,-0.09060957325850678,0.8028031415432311,-0.49808328772305555,-0.49588879810646985,0,1,0,1,0,0,0,0,0,0,1,0
-0.08607822281409523,0.2818084852100242,1.7276679780409459,-0.6428898511209117,-1.0361837649263224,-0.25805248497200883,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.12475629840463348,-0.9485458285100998,-0.555272406548141,-0.7750363706256641,-0.7728319104535696,0,1,0,0,1,0,1,0,0,0,0,0
-0.9854807975126028,-0.821709282351228,-0.29420290041531627,-1.1063472332176587,-0.7031963791095763,-0.22177752185706714,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.4846899550537489,-0.05127725210084103,-0.19854288469925527,0.9167390505158525,0.9145889136148059,0,1,0,0,0,1,0,0,0,0,0,1
0.7233840944145615,0.07161462472216669,3.7200875891161718,1.257285415475751,2.113321925923734,-0.12829391899626957,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.45726408255989365,0.3420459594758209,-0.7305079611405761,-1.2430656114998402,-1.2429911476939948,0,1,0,1,0,0,0,0,0,0,0,1
0.2736828070653078,0.8598416015516326,-0.6904618881747286,-1.2299358684434578,0.26801682952259975,-0.233642457709246,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.208373788068484,-0.09306784333086131,-0.9245187537250579,0.6440798138597958,0.6440863387641503,0,1,0,0,0,1,0,0,0,0,1,0
0.003862034655755529,0.13730020612462218,0.8398700958752524,-0.024946674991915767,-0.34246004447476797,-0.24800129727557707,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.33918485981261715,-0.9460875584377458,0.7652526655591378,-0.34565174597045684,-0.3477564356882537,1,0,0,0,1,0,0,0,1,0,0,0
0.8133243518844123,-0.32249886369256625,0.8581047515378085,0.5312021835241806,-0.8696900720179492,-0.2179988798659274,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.32769761545147513,0.49937524410648565,-0.8431593890928559,-0.36282713095666513,-0.3606375106811421,1,0,0,1,0,0,1,0,0,0,0,0
0.4535633220050093,1.8057139737469914,-0.6027210156337234,0.6084450805403051,1.5028450519263665,-0.23273558363137245,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9933354860798528,-0.8649646460500593,-0.11092510740303761,-1.0047571448162,-1.00469126032556,1,0,0,0,0,1,0,0,0,0,0,1
1.263025639233666,-0.3619102125340395,-0.3526150914957061,0.3458192306854818,1.710962168061833,-0.24142646021099387,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.3692077708616814,-0.6781361205511451,-1.11852954630954,2.3229736962616565,2.325066625336081,0,1,0,0,0,1,0,0,1,0,0,0
0.2736828070653078,-0.9268062125951567,0.6217284504868923,0.8247251921854536,1.2114810893367136,1.0088506018173287,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.48086087360003493,-1.491823514500364,-0.9558108170451356,-0.11593097177992097,-0.11589708581626317,1,0,0,0,1,0,0,0,0,1,0,0
-0.8955405400427521,-0.5852411893023882,-0.9688545134497868,0.469407865911281,-0.980685867290198,-0.23281115647119524,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5529911189027434,-1.1869980255284511,-0.8243841511008093,0.6569613525994521,0.6569674137570387,0,1,0,0,1,0,0,0,0,0,1,0
-0.7156600251030505,-0.7691608172292635,-0.6030581269148799,-0.6274412717176868,-0.4673303141560478,-0.13471761038120716,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.1432794033553461,-0.5576808870057924,-0.5865644698682188,0.5624967351753064,0.560359351310376,1,0,0,0,0,1,0,0,0,1,0,0
1.0831451242939647,2.3837470900886,-0.127302169762744,-1.0291043362015342,0.6842510617935323,0.11134755608181378,4.2069678995688795,0.5270276167299212,2.0638654119469817,-1.2039349660341225,1.7555512510794484,-0.7305079611405761,-1.4319948463481313,-1.429766735090876,1,0,0,1,0,0,0,0,0,0,1,0
0.9932048668241139,1.634931462100607,-1.0499144533278721,0.7320337157661042,1.239230038154776,-0.21142404280134422,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5415038745416015,-1.0050860401742452,3.21855042985323,1.0605828997753468,1.0627212760330222,1,0,0,0,0,1,0,0,1,0,0,0
0.9032646093542631,-0.8873948637536834,1.0455692703409272,0.5929965011370801,0.9756150243831851,-0.21731872430752225,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.9387127482206835,-1.1998889109417417,1.0434075147891386,1.0433996635436895,1,0,0,0,0,1,0,0,0,0,1,0
0.9932048668241139,-0.28308751485109296,-0.216115669107429,0.3458192306854818,1.5444684751534599,-0.20809883784914124,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9014375311907169,-1.4057840619679693,-1.0809790703254465,-1.0326671454187886,-1.0304534103113367,1,0,0,0,1,0,0,0,0,0,0,1
0.9032646093542631,0.8598416015516326,0.5599757930750426,1.38087405070155,0.004401815751009068,-0.20137285510491246,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.859317635199863,0.23634034636459317,2.5238666241475043,-1.174364071555007,-1.172145235233109,0,1,0,1,0,0,0,0,1,0,0,0
-0.6257197676331998,-0.4538700264974772,-0.7956406078955564,-0.08674099260481535,-0.27308767242961257,0.014463175428990423,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.9550446715427129,0.8681157549596059,0.1957371131337238,-0.7857709862420443,-0.785712985446458,1,0,0,1,0,0,0,0,1,0,0,0
1.6227866691130692,-0.821709282351228,-0.801187620794586,-0.3493668424596386,1.0172384476102785,-0.2594883689286419,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.48789673418960555,-0.22827269731033845,1.9668678970501217,0.3156005759985623,0.31561892644549683,0,0,1,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.8479835149122101,-0.10707549289335404,0.40761354829838137,-0.8974390208360115,-0.21807445270575018,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.2122154312594078,0.607539127290067,-0.17350923404319307,1.474939062567622,1.4749156758054498,0,1,0,1,0,0,0,0,1,0,0,0
-0.17601848028394598,-0.29622463113158404,0.677198579477189,-1.8787762033789035,0.3373892015677552,5.420037262273881,4.2069678995688795,2.8937763895425728,2.0638654119469817,-0.043723285558782264,1.6080550467382,-0.7993505004447472,-0.5581971351747845,-0.5602941730709117,1,0,0,1,0,0,1,0,0,0,0,0
-1.0754210549824537,-0.8479835149122101,0.3298513739655742,-0.14853531021771496,-0.7864432255637628,-0.2133133637969141,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.3768533720318997,-0.820715784747685,0.17696187514167716,-0.6891594456946227,-0.6891049229997953,0,1,0,0,1,0,0,0,1,0,0,0
-0.6257197676331998,-0.29622463113158404,-0.08387610745376586,-0.905515700975735,-0.7586942767457006,-0.23749667254020854,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.8216491229805803,0.0028046894909500904,-0.555272406548141,0.9661182823512011,0.9661132135863594,1,0,0,0,0,1,0,0,0,0,1,0
0.2736828070653078,-0.9268062125951567,-0.2642919358327033,0.3767163894919316,0.7813723826567501,-0.24104859601187992,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.22369011388333998,-1.5336141057303843,-0.7993505004447472,-0.09875558679371266,-0.09657547332693062,0,0,1,0,1,0,0,0,0,1,0,0
-0.8056002825729013,0.045340392161184476,0.7835112189619068,-0.27212394544351415,-0.7309453279276384,-0.2006926995465073,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.46492224546732164,0.8951567257555012,0.4898825083424541,-0.9145863736386065,-0.9145237353753416,1,0,0,1,0,0,0,0,0,0,1,0
-1.5251223423317073,-0.9793546777171211,-0.6724111113928033,-1.0908986538144338,-1.1055561369714777,-0.26976627514454204,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.009261552475356318,1.8415907036118426,1.3159929799925054,0.9961752060770657,0.9983159010685803,1,0,0,1,0,0,0,0,0,0,1,0
1.71272692658292,-0.5326927241804239,0.18366766386407402,1.3499768918951003,2.224317721195983,-0.24822801579504544,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.7374093309988725,0.13309300332571908,1.516262185241003,0.49594211835374946,0.4959539763459341,1,0,0,1,0,0,0,0,1,0,0,0
-0.8056002825729013,-0.7954350497902458,-0.15234034400864035,-0.4111611600725382,-0.661572955882483,-0.09602431639193605,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.7412384124525865,-0.3659358213621701,-0.7367663738045916,0.9875875135839616,0.9854348260756919,0,1,0,0,0,1,1,0,0,0,0,0
-0.17601848028394598,-0.6115154218633704,-0.5002391861621476,-0.22577820723383946,0.4900084200670971,-0.11801601278036944,-0.2377008866890754,2.8937763895425728,2.0638654119469817,-0.05903961137363824,-0.3733106315792324,-0.9620692297091512,0.49808904147702554,0.4959539763459341,1,0,0,0,0,1,1,0,0,0,0,0
-0.7156600251030505,-0.9399433288756479,-0.9173990733532629,0.314922071879032,-0.6476984814734519,-0.2619066998029714,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.2269094547564063,-1.0640845219107444,0.2520628271098637,-1.3997909994989908,-1.397564047608655,1,0,0,0,0,1,0,0,0,0,0,1
-0.17601848028394598,-0.5326927241804239,0.04897638380199999,0.1758848572500079,0.6426276385664392,0.8922417099707559,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.055832832237781585,0.5706650762047554,0.7214437769110293,-0.0729925093144002,-0.07081332334115387,1,0,0,1,0,0,0,0,0,0,1,0
-0.8955405400427521,-0.9136690963146656,0.9024502082499407,0.45395928650805606,-0.39795794211089236,0.2834269123583183,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.985419879595412,0.22077076378978597,1.1936921334184611,1.1915320259619055,1,0,0,0,0,1,0,1,0,0,0,0
-0.3558989952236475,0.29494560149051524,-0.06162676289743691,-0.7819270657499358,-0.037221607476084044,-0.056575294004437,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.44577683819875163,0.12817646318101092,0.35219742973411244,-0.5517563658049564,-0.5538536355744675,1,0,0,0,0,1,0,0,0,1,0,0
0.003862034655755529,0.3212198340514976,-0.6389758015980996,-0.4111611600725382,1.1282342428825274,-0.25283795902423595,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-0.03223604119764028,1.086901791399124,0.9655218708076353,0.8587721261873997,0.8566240761468081,1,0,0,1,0,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.8520301312890072,-0.47295547768543783,-1.0916816625624468,-0.27150445046046634,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.859317635199863,-0.9067552372800796,0.49614092100646967,-0.4852017489833993,-0.4830077231135815,1,0,0,0,1,0,0,0,0,1,0,0
-0.17601848028394598,0.5445508108198461,-0.7067045226304508,-1.1217958126208836,-0.5783261094282965,-0.26840596402773176,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.431082814701753,-0.1078174637649858,-0.5364971685560944,2.015963689633183,2.015920825506761,1,0,0,0,0,1,1,0,0,0,0,0
-0.7156600251030505,0.11102597356364008,0.6790986612437074,-0.07129241320159047,-0.0788450307031774,0.7332364549835949,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.4885190365074629,-0.542931266571668,-0.6679238345004208,-0.1459878955057855,-0.14809977329848412,1,0,0,0,0,1,0,0,0,0,1,0
0.4535633220050093,0.29494560149051524,5.007668804253369,-0.611992692314462,0.26801682952259975,0.33103780144667927,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7291288657735872,-0.7322180621429363,-1.1998889109417417,-1.3654402295265742,-1.3653613601264343,1,0,0,0,1,0,0,0,0,0,1,0
-0.6257197676331998,-0.8085721660707369,0.37913091397463333,-0.5347497952983374,-0.39795794211089236,-0.16449330927138844,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4840676527358916,1.2393145358850797,-0.12344193273106871,-0.8050932943515287,-0.8050345979357906,1,0,0,1,0,0,0,0,0,1,0,0
0.9932048668241139,-0.6115154218633704,-0.22638223994264964,-0.4575068982822129,-1.0639327137443846,-0.27142887762064355,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.3500498018559018,1.3081460979109958,-0.19854288469925527,-0.3048602066282121,-0.3026726732131444,1,0,0,1,0,0,0,0,0,1,0,0
-0.6257197676331998,-0.821709282351228,0.7497081514059415,0.12953911904033322,-0.051096081885115205,2.769773342528278,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.5706650762047554,-0.8869682777409648,0.5088236570934055,0.5088350513388225,1,0,0,1,0,0,0,1,0,0,0,0
-0.26595873775379675,-0.151716352046182,-0.17097340391256322,-1.5852531947176305,0.434510522430973,-0.12534657824318057,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.7942232504867252,-0.28481290897448364,-0.26112701133941074,-0.9124394505153305,-0.9145237353753416,1,0,0,0,1,0,0,1,0,0,0,0
0.7233840944145615,-0.9662175614366301,-0.09806542774244396,1.3499768918951003,0.10152313661422682,-0.2514020750676028,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0852334409689885,0.3936696309952579,-0.9996197056932444,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
-0.08607822281409523,0.16357443868560428,1.4815460963165963,-0.19488104842738965,-0.5089537373831411,-0.23235771943225847,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,0.3506721041737591,-0.7002605512023323,-0.3612616139636593,-0.586107135777373,-0.5860563230566884,1,0,0,0,1,0,0,0,0,0,0,1
0.6334438369447108,-0.04661942180225323,1.9075321697779908,0.19133343665323282,-0.38408346770186125,-0.22147523049777598,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.7395928723599985,0.27083806510191033,0.40362442405287985,0.40578645139571545,1,0,0,0,0,1,0,0,1,0,0,0
-0.17601848028394598,-0.20426481716814632,-0.9827986618976238,-1.3071787654595823,0.614878689748377,-0.2687082553870229,-0.2377008866890754,0.5270276167299212,4.48521954863451,-0.6946671326901612,-0.09552611340321539,-0.611598120524281,0.27051519040976546,0.27053516397038785,1,0,0,0,0,1,1,0,0,0,0,0
1.0831451242939647,1.2670922062468566,1.581545560899656,0.11409053963710832,-0.9945603416992291,-0.24785015159593146,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.7279943608354201,-0.8118673257727782,-0.02790712372560363,-0.025729560866044554,1,0,0,1,0,0,0,0,1,0,0,0
-0.6257197676331998,-0.8479835149122101,-1.0060899867775273,0.7165851363628793,-0.12046845393027064,-0.19850108719164625,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.07818501864220821,-0.9190465876418504,-0.5990812951962499,2.3551775431107966,2.3572693128183024,0,0,1,0,0,1,0,0,0,0,0,1
-0.7156600251030505,0.08475174100265774,-0.9972944469873533,-0.751029906943486,-0.45345583974701664,-0.2532158232233499,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7750778432181551,-0.35610274107275336,0.06431044718939732,0.06226364745198998,0.06443796408417389,1,0,0,0,1,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,0.35295881996484696,-1.492561718298281,-1.0223092905172912,-0.19578046495802562,-0.2377008866890754,1.7104020031362468,2.0638654119469817,0.9288634036845722,1.5367652146399302,-0.38629526461972147,0.4895013489839214,0.4895134388494899,1,0,0,1,0,0,0,0,0,1,0,0
-0.17601848028394598,-0.07289365436323533,-1.074554223332402,-2.125953473830502,0.30964025274969315,-0.10539534852996266,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7559324359495851,0.28304747773932115,-0.6366317711803431,0.3971836546830517,0.39934591389927127,0,1,0,0,0,1,0,1,0,0,0,0
-0.17601848028394598,-0.9662175614366301,-0.914947354944852,-0.14853531021771496,-1.0778071881534155,-0.26969070230471925,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0431135449781348,-0.8747977263394761,0.358455842398128,-0.8909702192825703,-0.8887615853895648,1,0,0,0,1,0,0,0,1,0,0,0
